model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density,0.20049199210055563,-0.1695407413767872,0.6689032459990752
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_nontest,0.18001697162553512,-0.1695407413767872,0.6074781845740139
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density,0.3965710736751008,-0.29718000428392954,1.0760860763848656
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_nontest,0.5146136240928161,-0.2486676991242997,1.229343382221551
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_testlex,-0.11804255041771516,-0.3122338498910333,0.05977853367680192
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density,-0.22671216348437692,-0.7442263676409885,0.293768494623562
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_nontest,-0.16806113709141507,-0.7184471016877977,0.37489462783920563
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_testlex,-0.05865102639296187,-0.17595307917888564,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_nontest,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density,-0.019288639835373936,-0.36231770340902836,0.31667747554358494
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_nontest,-0.021647340622981313,-0.2630214579555818,0.22523709868093106
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_testlex,0.00235870078760738,-0.18504717175100238,0.18976457332621716
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density,0.03310254760550728,-0.30460460742043055,0.37353804176355154
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_nontest,0.0126275271304868,-0.30460460742043055,0.31399447648867906
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density,0.03556330382444448,-0.08473477565944779,0.15733315276332352
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_nontest,0.031526737694020764,-0.08820967853842696,0.152054059489182
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_testlex,0.004036566130423716,0.0,0.009656232022084845
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density,0.27884817741811857,0.03206121068993331,0.541899574659268
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_nontest,0.30759627986476756,0.0567036020881686,0.5759865921065905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_testlex,-0.02874810244664894,-0.07825322375512347,0.020857283794967485
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density,-0.0599951006637147,-0.24676307767054925,0.11889727292016011
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_nontest,-0.04902660172667393,-0.23697332454939057,0.13199131509084364
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_testlex,-0.01096849893704076,-0.03005702907592746,0.0047779761784526
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density,-0.024138024082175927,-0.13459090242678404,0.08403760358406905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_nontest,-0.020035459979611814,-0.12980269464006242,0.08850452049511702
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_testlex,-0.0041025641025641026,-0.012307692307692308,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density,0.03591157681729439,-0.09970105703210888,0.1521763696367109
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_nontest,0.010622525743749374,-0.1194372008238293,0.12732414895026195
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_testlex,0.025289051073545003,-0.012998108352602537,0.06490120820961945
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density,0.025954156171936513,-0.03872237576198736,0.09089483116793333
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_nontest,0.025568080274440557,-0.03768853393550591,0.09008518700913754
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_testlex,0.0003860758974959571,-0.006741434665962968,0.007486595907648538
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,initializing,density,-0.14992193145219268,-0.5311332868313118,0.19121475837183324
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,initializing,density_nontest,-0.12195772563563789,-0.5102987162072147,0.23312903361109996
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,initializing,density_testlex,-0.027964205816554812,-0.08389261744966443,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,deduction,density,0.08424888034751794,-0.3201898928261251,0.4609898929692183
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,deduction,density_nontest,0.5293433669863921,0.186542373418891,0.8115477868216834
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,deduction,density_testlex,-0.445094486638874,-0.7192524602649327,-0.18948994811063777
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,adding-knowledge,density,-0.9486514410274419,-1.7608884129502016,-0.2391768901850494
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,adding-knowledge,density_nontest,-0.9486514410274419,-1.7608884129502016,-0.2391768901850494
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,example-testing,density,0.46208538892925993,0.20391785859424186,0.7586571823163398
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,example-testing,density_nontest,0.46208538892925993,0.20391785859424186,0.7586571823163398
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,uncertainty-estimation,density,0.5961334356514909,-0.05883778734648059,1.2284599181150904
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,uncertainty-estimation,density_nontest,0.4552728385061484,-0.18475891009580342,1.0820014383232772
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,uncertainty-estimation,density_testlex,0.14086059714534246,-0.002921101754085981,0.26602615058976886
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,backtracking,density,-0.2809953903780772,-0.6076942646959992,0.03256796113938972
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,backtracking,density_nontest,-0.25303118456152235,-0.5762573411210123,0.05016459013679644
qwen3_4b,steer_actions,fake,random_aware,0.05,gained,6,backtracking,density_testlex,-0.027964205816554812,-0.08389261744966443,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,initializing,density,-0.08740813071579381,-0.19894367263159196,0.02059795913766581
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,initializing,density_nontest,-0.08584586716120535,-0.1979875538826987,0.021728467481766527
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,initializing,density_testlex,-0.0015622635545884667,-0.00457814225003224,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,deduction,density,0.22864197294494268,-0.042380993241146164,0.49184912800868325
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,deduction,density_nontest,0.23974854469156812,-0.03371529766890101,0.5063340545842883
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,deduction,density_testlex,-0.011106571746625434,-0.05631735664479024,0.03518260327303134
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,adding-knowledge,density,-0.13235368107614942,-0.3182460666611156,0.06876226331600535
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,adding-knowledge,density_nontest,-0.12323394645841823,-0.3083439850483283,0.07936536512113973
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,adding-knowledge,density_testlex,-0.009119734617731162,-0.023178731643071153,0.002760448296803401
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,example-testing,density,-0.028549445800308083,-0.13761881039831,0.0801764060632213
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,example-testing,density_nontest,-0.02402967178900866,-0.1345140358801735,0.08638557394522321
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,example-testing,density_testlex,-0.004519774011299435,-0.013559322033898306,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,uncertainty-estimation,density,0.037940560952266514,-0.09144538344635021,0.1638574957517604
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,uncertainty-estimation,density_nontest,0.027321753922162458,-0.09938387360634769,0.15618804666187158
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,uncertainty-estimation,density_testlex,0.010618807030104089,-0.023831240123617616,0.04484900214301796
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,backtracking,density,0.039402094090097456,-0.026721033517950157,0.11050189260452044
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,backtracking,density_nontest,0.039567485934964224,-0.025948232918022576,0.10960074475116212
qwen3_4b,steer_actions,fake,random_aware,0.05,comply_both,118,backtracking,density_testlex,-0.00016539184486676073,-0.007524132687124407,0.007096220603276528
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,initializing,density,0.08058462445539061,-0.076215456978211,0.22327237359201327
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,initializing,density_nontest,0.08058462445539061,-0.076215456978211,0.22327237359201327
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,deduction,density,-0.2537459294497007,-0.698840936369634,0.17201298563334497
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,deduction,density_nontest,-0.34609844160924874,-0.9374357667656706,0.21697841145176455
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,deduction,density_testlex,0.09235251215954797,-0.13895384873828606,0.33102874209460204
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,adding-knowledge,density,-0.05647288681862956,-0.4792409931641953,0.35218638118222273
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,adding-knowledge,density_nontest,0.026356089284196912,-0.39777043217055397,0.42299111512551724
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,adding-knowledge,density_testlex,-0.08282897610282648,-0.20013102888875023,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,example-testing,density,0.024906600249066,0.0,0.074719800747198
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,example-testing,density_nontest,0.024906600249066,0.0,0.074719800747198
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,uncertainty-estimation,density,0.03755616759172182,-0.46474875361423246,0.5846532251482419
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,uncertainty-estimation,density_nontest,0.0535152230150945,-0.35660105835430234,0.5321405030540476
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,uncertainty-estimation,density_testlex,-0.015959055423372736,-0.1790522422463157,0.14130946773433817
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,backtracking,density,0.039192923152074385,-0.14589667595237976,0.24911948909252316
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,backtracking,density_nontest,0.039192923152074385,-0.14589667595237976,0.24911948909252316
qwen3_4b,steer_actions,fake,random_aware,0.05,refuse_both,11,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,initializing,density,-0.07308316709654554,-0.18059056001766863,0.029091171466431524
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,initializing,density_nontest,-0.07165411981405376,-0.17993173067192714,0.030485566671572272
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,initializing,density_testlex,-0.0014290472824917758,-0.004187758027161274,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,deduction,density,0.18750812080276377,-0.0650114370942832,0.4340036865143509
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,deduction,density_nontest,0.18979260012328142,-0.0732494556977568,0.44618158398324814
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,deduction,density_testlex,-0.002284479320517617,-0.04716983102686635,0.048684364084733096
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,adding-knowledge,density,-0.12588322575186478,-0.30351564256650077,0.04594493711621501
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,adding-knowledge,density_nontest,-0.11047820697648983,-0.28481975021165634,0.06421647579395033
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,adding-knowledge,density_testlex,-0.015405018775374948,-0.03339669714242937,-0.0018193520731246322
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,example-testing,density,-0.0239911783077258,-0.1216044707477094,0.07931558293728769
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,example-testing,density_nontest,-0.019856811382661203,-0.11735975486858326,0.08489636818387297
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,example-testing,density_testlex,-0.004134366925064599,-0.012403100775193798,0.0
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,uncertainty-estimation,density,0.03790778322384799,-0.08231203386642319,0.1658326924624605
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,uncertainty-estimation,density_nontest,0.029555305550241925,-0.08652345300120394,0.15455840398665052
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,uncertainty-estimation,density_testlex,0.008352477673606064,-0.02436037794417529,0.04103635170525036
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,backtracking,density,0.03938425780856061,-0.02614189249567555,0.09996786732198079
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,backtracking,density_nontest,0.03953554647285734,-0.02519301392516313,0.09901805088818763
qwen3_4b,steer_actions,fake,random_aware,0.05,same,129,backtracking,density_testlex,-0.00015128866429672686,-0.0075312138497746215,0.006660508914376346
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,initializing,density,-0.1613397476540026,-0.5352175045533085,0.17523272475927545
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,initializing,density_nontest,-0.13737042838266994,-0.5242640835870228,0.19700543680604704
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,initializing,density_testlex,-0.023969319271332695,-0.07190795781399809,0.0
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,deduction,density,0.6556463989637639,-0.021558565817978336,1.4630814866828936
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,deduction,density_nontest,0.9587227074157967,0.1557499788060288,1.8787409481100308
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,deduction,density_testlex,-0.3030763084520327,-0.5303249564718809,-0.04337404739783312
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,adding-knowledge,density,-1.399739355901079,-2.087498501157564,-0.8336903149253729
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,adding-knowledge,density_nontest,-1.3617454349284344,-2.074609147833262,-0.7825385796215817
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,adding-knowledge,density_testlex,-0.037993920972644375,-0.11398176291793313,0.0
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,example-testing,density,0.5279003361445828,0.12621652503972997,1.0103191501025985
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,example-testing,density_nontest,0.5279003361445828,0.12621652503972997,1.0103191501025985
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,uncertainty-estimation,density,0.13326771445880464,-0.2027659702596879,0.3530073645146368
qwen3_4b,steer_actions,fake,random_samerows_aware,0.05,gained,7,uncertainty-estimation,density_nontest,0.14639105211621042,-0.2183681709281828,0.5143461614207923
