model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,backtracking,0.042492800274804655,0.043031220256397086,0.0005384199815924327,-0.011408503788943094,0.011822241968536899,0.9279184786986276,0.6809954139858487
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544492,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,example-testing,0.3624161073825503,0.3221476510067114,-0.040268456375838924,-0.12080536912751678,0.040268456375838924,0.3562780249048205,0.3545394797735013
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.7986577181208053,0.04697986577181208,-0.040268456375838924,0.1342281879194631,0.275759557042437,0.27429882739587585
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,backtracking,0.5100671140939598,0.5100671140939598,0.0,-0.11409395973154363,0.10738255033557047,1.0,1.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,deduction,0.15685500742414873,0.1434561108692373,-0.013398896554911457,-0.055262616535293026,0.025387685789958293,0.5244220780641947,0.6470110842805632
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.022633905810239854,0.006459086184436958,-0.010045458809510287,0.024779233024274296,0.4772101288374395,0.5416259765625
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.002214986599331074,0.00027527290107293677,-0.005819141094774412,0.0066449597979932225,0.9258839687442234,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.11703856196262603,-0.015048622516821453,-0.05921052614553021,0.028556645495152824,0.5044280271137772,0.5900762435133586
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.005897073902411515,0.0021627422542883938,-0.00570299729814867,0.013611337575943877,0.6729993152140087,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,initializing,0.6143226705511321,0.6014052023772386,-0.012917468173893549,-0.10201875113166192,0.07638232338001548,0.7741835710722532,0.5486408995154763
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,deduction,4.003182863697885,3.776411173103132,-0.22677169059475294,-0.440340872279449,-0.03152056015598262,0.036374195074178745,0.051787103504062224
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.5961625460476156,0.04265563915814853,-0.12028313052868722,0.19322768143056362,0.6007831844037675,0.5626216345324573
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,example-testing,0.2404961868894609,0.23037886669113192,-0.010117320198328984,-0.09542536087954787,0.08530120203044766,0.8287609900797843,0.37678072029848664
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6357837514977563,0.046994056486952894,-0.07860626224612711,0.1680647180024984,0.4681796931222148,0.5236293848958581
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,backtracking,0.27554732217118205,0.26347522790148287,-0.012072094269699261,-0.08887404509939899,0.059252161608401924,0.7510438198817875,0.9064960111850408
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,words,,334.4697986577181,353.8590604026846,19.389261744966444,-20.88758389261745,61.21778523489932,0.37825356347339906,0.9397255258878037
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,n_spans_counted,,24.624161073825505,24.85234899328859,0.22818791946308725,-2.684731543624161,3.0134228187919465,0.8776010315182203,0.5474199604504353
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,initializing,0.6143226705511321,0.5981460499444125,-0.016176620606719632,-0.10360908188467353,0.06826567717433286,0.7112865991348994,0.9132278460423058
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,deduction,4.160037871122034,3.9695278310920243,-0.1905100400300087,-0.40727164593299053,0.017104975050296355,0.09292705295104643,0.05311980667478113
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,adding-knowledge,1.56968172651527,1.5942341561614874,0.024552429646217153,-0.1503724957373731,0.19964916012443082,0.7912233555616135,0.9564916086489819
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,example-testing,0.24243590058771902,0.2634315364054522,0.02099563581773314,-0.05863283344768101,0.0963058980176762,0.5917933124737776,0.44211707225254926
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,uncertainty-estimation,0.7208768794902509,0.772480349501755,0.05160347001150404,-0.09337920003635686,0.18423218162401278,0.4731096913359921,0.3430179877732291
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density,backtracking,0.2792816538193052,0.296693144639369,0.01741149082006385,-0.06922218761782076,0.09783630707931212,0.6815911370437191,0.6644263551860317
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,initializing,0.10724960273226813,0.09937568996515653,-0.007873912767111592,-0.018851969530510028,0.0032102439065265958,0.162911203692424,0.10992870942752316
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,deduction,0.5075862463400163,0.4924333062423818,-0.015152940097634507,-0.03910075404945423,0.009339666106815322,0.23355970291809103,0.19521735949418662
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,adding-knowledge,0.21293079944413223,0.21593916000338328,0.0030083605592510386,-0.022774950869941513,0.02690542217585998,0.8172168526134601,0.8223146604870566
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,example-testing,0.03651186485368786,0.041863593556106075,0.005351728702418219,-0.005920583325667827,0.016003688023010727,0.3410218108360184,0.20552524229031588
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,uncertainty-estimation,0.09322868635509086,0.10245427233826593,0.009225585983175064,-0.010276978648697357,0.02794307718029524,0.3673611078654174,0.3615176447765184
qwen3_4b,steer_actions,real,prompt_test,0.0,149,coverage,backtracking,0.042492800274804655,0.04793397789470642,0.00544117761990178,-0.008077748474839375,0.019596302423456648,0.44986482048839177,0.4888175956262514
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,adding-knowledge,0.9865771812080537,0.9865771812080537,0.0,-0.026845637583892617,0.026845637583892617,1.0,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,example-testing,0.3624161073825503,0.4429530201342282,0.08053691275167785,-0.013422818791946308,0.16778523489932887,0.09621565835524468,0.0960923294556733
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.8120805369127517,0.06040268456375839,-0.03355704697986577,0.1476510067114094,0.18059192926375517,0.17971249487899976
qwen3_4b,steer_actions,real,prompt_test,0.0,149,any,backtracking,0.5100671140939598,0.5906040268456376,0.08053691275167785,-0.026845637583892617,0.18791946308724833,0.15214204469416812,0.15149399240422012
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,deduction,0.15685500742414873,0.21428675616762252,0.057431748743473746,0.006230163782546214,0.10972715292625979,0.03477058794028659,0.07079319735053635
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.060186771792676154,0.04401195216687326,0.01701640804058192,0.07062301782588142,0.0016012710229683113,0.004023258341476321
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.0077188396967725,0.005779125998514362,-0.002116069608966402,0.01587884025480959,0.24340506087904754,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.1290195489738707,-0.003067635505576787,-0.04528628444535,0.04089593674352822,0.8912917783822483,0.8575143052821194
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.001035711326539067,-0.002698620321584055,-0.008388098753839055,0.002071422653078134,0.3431315277515487,
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,initializing,0.6143226705511321,0.5981460499444125,-0.016176620606719632,-0.10360908188467353,0.06826567717433286,0.7112865991348994,0.9132278460423058
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,deduction,4.003182863697885,3.755241074924402,-0.24794178877348244,-0.46691496190382825,-0.03519009403193355,0.033593475553955525,0.014460265365037835
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.5340473843688112,-0.019459522520656067,-0.19301844991969072,0.15067871324865684,0.8315258526497288,0.6919175974357883
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,example-testing,0.2404961868894609,0.25571269670867963,0.015216509819218772,-0.06190979206475897,0.08974978744496662,0.6930281782463726,0.5556270225176123
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6434608005278842,0.054671105517080806,-0.0916102249329422,0.1824548666743534,0.45206508641993354,0.26445592440071597
qwen3_4b,steer_actions,real,prompt_test,0.0,149,density_nontest,backtracking,0.27554732217118205,0.29565743331282995,0.02011011114164791,-0.06623826135276589,0.10052443244164927,0.6341442400043487,0.6034229740213652
qwen3_4b,steer_actions,real,prompt_test,0.0,149,words,,334.4697986577181,354.3758389261745,19.906040268456376,-21.6748322147651,63.13926174496641,0.3670675741532602,0.15437944074099408
qwen3_4b,steer_actions,real,prompt_test,0.0,149,n_spans_counted,,24.624161073825505,25.456375838926174,0.8322147651006712,-2.040436241610738,3.6778523489932886,0.5737496948541163,0.22087592280038348
