model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_testlex,uncertainty-estimation,0.061559992636428106,0.09298259359789879,0.03142260096147069,-0.002635181699422106,0.07055362614676482,0.10824825664835215,0.09023483133668324
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_testlex,backtracking,0.004066969719375313,0.0032777390601481026,-0.0007892306592272108,-0.0076463880638943296,0.005658874649763929,0.8144766723474424,1.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,initializing,0.6510873194783665,0.6912915258511634,0.04020420637279689,-0.05902927752773774,0.1502555413186143,0.4589015283637889,0.3959227170657177
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,deduction,3.7120292050359995,3.9964411761350953,0.2844119710990962,0.04506981036506915,0.5198801125585877,0.021805517076785224,0.031857308119138866
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,adding-knowledge,1.6902622833509513,1.6417424561066882,-0.04851982724426326,-0.22809960630406362,0.12376941433467405,0.5845347509023222,0.7405169321684448
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,example-testing,0.3086621745238981,0.2862640238618894,-0.02239815066200866,-0.11745830289540653,0.07228264374078806,0.6581961077836119,0.6292067681923794
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,uncertainty-estimation,0.5449032357197199,0.5258266324050115,-0.019076603314708254,-0.12932356224433403,0.0948711357984666,0.7401299242530388,0.7635893277169716
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,density_nontest,backtracking,0.27478958352884825,0.2658428107604478,-0.008946772768400392,-0.07314550174824797,0.051983403441270615,0.778736831658663,0.5382993784403112
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,words,,345.2281879194631,331.66442953020135,-13.563758389261745,-60.59781879194631,31.52231543624158,0.5838627361006388,0.3832288950047247
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,149,n_spans_counted,,24.06040268456376,23.812080536912752,-0.2483221476510067,-3.362751677852349,2.77214765100671,0.879306089804753,0.5872529243209609
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,initializing,0.6143226705511321,0.528450845607646,-0.08587182494348598,-0.16198370875044502,-0.008571021572109044,0.03511000010524024,0.04346383786019054
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,deduction,4.160037871122034,3.8840851948343684,-0.27595267628766557,-0.49929779425685394,-0.0463204219090382,0.021127098863777016,0.048411006963121936
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,adding-knowledge,1.56968172651527,1.4570758474692327,-0.1126058790460373,-0.27098152022677835,0.04412559795642652,0.17442713770589666,0.1985049187793405
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,example-testing,0.24243590058771902,0.2804651965478796,0.03802929596016061,-0.031913193803669686,0.10714497681963923,0.3023921377479804,0.6942149954645045
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,uncertainty-estimation,0.7208768794902509,0.7958187269577538,0.07494184746750292,-0.053844816434623896,0.19421775062853985,0.2393267893648869,0.24386862559762257
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density,backtracking,0.2792816538193052,0.2913023494329688,0.012020695613663566,-0.06911888223363585,0.08631989132976027,0.7520346028594515,0.46552274526003945
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,initializing,0.10724960273226813,0.0976974882230516,-0.009552114509216529,-0.020772800440599495,0.0015257809390110228,0.09609146311126784,0.05288720486079904
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,deduction,0.5075862463400163,0.49044261134805944,-0.017143634991956834,-0.04304423122810899,0.008368326854234626,0.2013169455849056,0.26230939809672493
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,adding-knowledge,0.21293079944413223,0.21521246554578632,0.002281666101654088,-0.020507883047396144,0.025632135481458998,0.8511419947090137,0.8877240582204854
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,example-testing,0.03651186485368786,0.04183646671206047,0.00532460185837261,-0.004523715650213885,0.015415116660169552,0.30985751123992494,0.390196370633488
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,uncertainty-estimation,0.09322868635509086,0.10615378628648871,0.01292509993139782,-0.004421070715656296,0.029195826564921774,0.1372912067326381,0.18806086084374762
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,coverage,backtracking,0.042492800274804655,0.04865718188455349,0.006164381609748834,-0.006109188123542217,0.018382469657248053,0.32638638159351757,0.18869628718822906
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,deduction,1.0,0.9932885906040269,-0.006711409395973154,-0.020134228187919462,0.0,0.31894268036747386,
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,adding-knowledge,0.9865771812080537,0.9932885906040269,0.006711409395973154,-0.013422818791946308,0.03355704697986577,0.5654534272810476,
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,example-testing,0.3624161073825503,0.42953020134228187,0.06711409395973154,-0.020134228187919462,0.15436241610738255,0.13213797480546594,0.13166801602281422
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.8456375838926175,0.09395973154362416,0.020134228187919462,0.16778523489932887,0.015844076180729263,0.016351221575805885
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,any,backtracking,0.5100671140939598,0.5838926174496645,0.0738255033557047,-0.03355704697986577,0.18120805369127516,0.17986626889044616,0.17899240543729045
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,deduction,0.15685500742414873,0.15405441591813637,-0.002800591506012398,-0.046543198511478964,0.03900367396026954,0.9005593642322709,0.8769236906531523
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.008336825067321283,-0.00783799455848161,-0.022021823604188952,0.006267607316899282,0.2779495983881285,0.30078125
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.0,-0.0019397136982581373,-0.005819141094774412,0.0,0.31894268036747386,
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.1465560571147395,0.014468872635292018,-0.03248282892519821,0.061769299048118995,0.5450895497734569,0.6027852246952781
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.005653147410523714,0.0019188157624005912,-0.005578125438225638,0.009510720872113904,0.6290625008347105,0.90625
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,initializing,0.6143226705511321,0.528450845607646,-0.08587182494348598,-0.16198370875044502,-0.008571021572109044,0.03511000010524024,0.04346383786019054
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,deduction,4.003182863697885,3.7300307789162312,-0.27315208478165326,-0.5064921460360807,-0.04024819799190219,0.023146407674850555,0.056712609054097154
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.4487390224019114,-0.1047678844875557,-0.2635643369556212,0.05155307957463303,0.19928334490095875,0.24191167809071468
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,example-testing,0.2404961868894609,0.2804651965478796,0.03996900965841874,-0.0302027492151074,0.10812705399217529,0.278569756754215,0.6428156291599887
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6492626698430144,0.0604729748322109,-0.06478693189799414,0.18217778589865588,0.335505333316955,0.3932425857910037
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,density_nontest,backtracking,0.27554732217118205,0.2856492020224451,0.01010187985126297,-0.06881190083696852,0.08375743829914199,0.7888171260711566,0.5401598231623443
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,words,,334.4697986577181,392.61073825503354,58.14093959731544,11.96476510067114,104.85587248322145,0.019195609142443552,0.0016828815112698897
qwen3_4b,steer_actions,real,ask_bt_pos,0.0,149,n_spans_counted,,24.624161073825505,27.221476510067113,2.597315436241611,-0.698993288590604,5.758389261744966,0.1307246845166787,0.03553556924640538
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,initializing,0.6143226705511321,0.5090926375140248,-0.1052300330371072,-0.19127945521198922,-0.024987417400009863,0.015001922691455446,0.01273468493423596
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,deduction,4.160037871122034,4.133876859524337,-0.02616101159769545,-0.23714848899811822,0.18537623658011754,0.8134638746293552,0.9664078512015601
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,adding-knowledge,1.56968172651527,1.4838960306660265,-0.08578569584924352,-0.24690071453553386,0.07710139501565737,0.2960799568730212,0.6997543580193144
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,example-testing,0.24243590058771902,0.23465578365656695,-0.007780116931152077,-0.07948229559087183,0.0646866830977206,0.8400743388320375,0.8831851808912426
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,uncertainty-estimation,0.7208768794902509,0.7322816627553155,0.011404783265064606,-0.12030951151171232,0.13379545081123534,0.8583872252705032,0.9991140273653865
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density,backtracking,0.2792816538193052,0.2437204471807914,-0.03556120663851381,-0.10726208547805104,0.03445899681209393,0.33726842779707444,0.3733468727080561
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,initializing,0.10724960273226813,0.09667948006657183,-0.010570122665696315,-0.020880353563846,-0.0001369466058649316,0.049008838120797954,0.03650667472393301
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,deduction,0.5075862463400163,0.5258166998691126,0.018230453529096337,-0.005051644283062068,0.04179203701634193,0.13442407768018524,0.1391075532668589
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,adding-knowledge,0.21293079944413223,0.2087029519225897,-0.004227847521542557,-0.025875464905365807,0.0178032347570771,0.6998229171972667,0.984124333598961
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,example-testing,0.03651186485368786,0.033199688826852945,-0.003312176026834913,-0.01396982656280542,0.006691106318778794,0.54090902463303,0.7105883374125911
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,uncertainty-estimation,0.09322868635509086,0.09840054729276675,0.00517186093767589,-0.01268777347632689,0.021947178055287737,0.561373043437854,0.6633608806851434
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,coverage,backtracking,0.042492800274804655,0.03720063202210621,-0.005292168252698441,-0.01694888988396278,0.006026163368711557,0.37316385453062323,0.5301515960523696
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,adding-knowledge,0.9865771812080537,0.9932885906040269,0.006711409395973154,-0.013422818791946308,0.03355704697986577,0.5654534272810476,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,example-testing,0.3624161073825503,0.3624161073825503,0.0,-0.09395973154362416,0.087248322147651,1.0,1.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.7516778523489933,0.0,-0.087248322147651,0.087248322147651,1.0,1.0
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,any,backtracking,0.5100671140939598,0.5033557046979866,-0.006711409395973154,-0.11409395973154363,0.10067114093959731,0.9046561503645657,0.9041774974987763
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,deduction,0.15685500742414873,0.2123012001585657,0.055446192734416984,0.010598382470592362,0.09941750342648194,0.019394649918336435,0.018809034416113563
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.009792262771005047,-0.006382556854797847,-0.02384354009813093,0.011297729692088542,0.4714945355161287,0.4921875
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.0024405125076266015,0.0005007988093684644,-0.005819141094774412,0.007321537522879804,0.8730073704376258,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.10704212586591656,-0.025045058613530933,-0.06543276226954248,0.015525640740695042,0.2115296766428585,0.19390456477824702
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.001427959445951735,-0.002306372202171387,-0.009265713018430669,0.00285591889190347,0.4441941410028042,
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,initializing,0.6143226705511321,0.5090926375140248,-0.1052300330371072,-0.19127945521198922,-0.024987417400009863,0.015001922691455446,0.01273468493423596
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,deduction,4.003182863697885,3.9215756593657716,-0.08160720433211244,-0.30432995656482414,0.14175358645429664,0.4761690810434219,0.6121981561317715
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.4741037678950215,-0.07940313899444568,-0.24162276624075824,0.08238902186597617,0.3357950117635512,0.7885791544335865
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,example-testing,0.2404961868894609,0.23221527114894036,-0.008280915740520542,-0.08030039044606657,0.06347476098447186,0.8294179102472589,0.8609435613796503
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6252395368893989,0.03644984187859552,-0.08795328297519824,0.1471056530818583,0.5419095775364311,0.5297447458487916
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,density_nontest,backtracking,0.27554732217118205,0.24229248773483966,-0.03325483443634243,-0.10551735398760512,0.03589336713428891,0.36834861647936284,0.43722153832711497
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,words,,334.4697986577181,364.5436241610738,30.073825503355703,-10.774161073825503,72.01560402684564,0.168151559129968,0.023943666400118874
qwen3_4b,steer_actions,real,ask_unc_pos,0.0,149,n_spans_counted,,24.624161073825505,25.859060402684563,1.2348993288590604,-1.6713087248322147,4.154362416107382,0.41118116612398975,0.1396072364452481
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,initializing,0.6143226705511321,0.6014052023772386,-0.012917468173893549,-0.10201875113166192,0.07638232338001548,0.7741835710722532,0.5486408995154763
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,deduction,4.160037871122034,3.9198672839723687,-0.24017058714966438,-0.447537498639377,-0.048067561947174126,0.023890608307290468,0.032187916266285484
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,adding-knowledge,1.56968172651527,1.6187964518578553,0.0491147253425855,-0.11226073256330742,0.20329327832358468,0.5516351946949106,0.5373311515397878
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,example-testing,0.24243590058771902,0.23259385329046298,-0.009842047297256046,-0.09693542871149623,0.08660521136563586,0.8348861954894164,0.42390323850103095
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,uncertainty-estimation,0.7208768794902509,0.7528223134603824,0.03194543397013142,-0.09713315544288789,0.16055121195556546,0.6317547980537332,0.6718766079641099
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,backtracking,0.2792816538193052,0.2693723018038943,-0.00990935201541087,-0.08649948547909282,0.058969459096986684,0.7938628958381618,0.8725405013740156
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,initializing,0.10724960273226813,0.10480388414835377,-0.0024457185839143695,-0.01296226051329217,0.008167813623350324,0.6542411158209938,0.5077558297897272
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,deduction,0.5075862463400163,0.4903035696441554,-0.01728267669586081,-0.04102351183249735,0.006303093891296729,0.1660843358470502,0.16740887813447158
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,adding-knowledge,0.21293079944413223,0.22742296126928838,0.014492161825156117,-0.007314579946853931,0.03580103733522766,0.19361809912015115,0.18622489729649383
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,example-testing,0.03651186485368786,0.03454408615628557,-0.0019677786974022834,-0.013854732562183525,0.010049817509866827,0.7433608272953948,0.5557084600297337
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,uncertainty-estimation,0.09322868635509086,0.09989427852551978,0.006665592170428906,-0.011589854153543886,0.02502253332989788,0.4878523627109554,0.6021426880120386
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,backtracking,0.042492800274804655,0.043031220256397086,0.0005384199815924327,-0.011408503788943094,0.011822241968536899,0.9279184786986276,0.6809954139858487
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544492,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,example-testing,0.3624161073825503,0.3221476510067114,-0.040268456375838924,-0.12080536912751678,0.040268456375838924,0.3562780249048205,0.3545394797735013
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.7986577181208053,0.04697986577181208,-0.040268456375838924,0.1342281879194631,0.275759557042437,0.27429882739587585
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,backtracking,0.5100671140939598,0.5100671140939598,0.0,-0.11409395973154363,0.10738255033557047,1.0,1.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,deduction,0.15685500742414873,0.1434561108692373,-0.013398896554911457,-0.055262616535293026,0.025387685789958293,0.5244220780641947,0.6470110842805632
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.022633905810239854,0.006459086184436958,-0.010045458809510287,0.024779233024274296,0.4772101288374395,0.5416259765625
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.002214986599331074,0.00027527290107293677,-0.005819141094774412,0.0066449597979932225,0.9258839687442234,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.11703856196262603,-0.015048622516821453,-0.05921052614553021,0.028556645495152824,0.5044280271137772,0.5900762435133586
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.005897073902411515,0.0021627422542883938,-0.00570299729814867,0.013611337575943877,0.6729993152140087,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,initializing,0.6143226705511321,0.6014052023772386,-0.012917468173893549,-0.10201875113166192,0.07638232338001548,0.7741835710722532,0.5486408995154763
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,deduction,4.003182863697885,3.776411173103132,-0.22677169059475294,-0.440340872279449,-0.03152056015598262,0.036374195074178745,0.051787103504062224
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.5961625460476156,0.04265563915814853,-0.12028313052868722,0.19322768143056362,0.6007831844037675,0.5626216345324573
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,example-testing,0.2404961868894609,0.23037886669113192,-0.010117320198328984,-0.09542536087954787,0.08530120203044766,0.8287609900797843,0.37678072029848664
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6357837514977563,0.046994056486952894,-0.07860626224612711,0.1680647180024984,0.4681796931222148,0.5236293848958581
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,backtracking,0.27554732217118205,0.26347522790148287,-0.012072094269699261,-0.08887404509939899,0.059252161608401924,0.7510438198817875,0.9064960111850408
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,words,,334.4697986577181,353.8590604026846,19.389261744966444,-20.88758389261745,61.21778523489932,0.37825356347339906,0.9397255258878037
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,n_spans_counted,,24.624161073825505,24.85234899328859,0.22818791946308725,-2.684731543624161,3.0134228187919465,0.8776010315182203,0.5474199604504353
