model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,adding-knowledge,density,-0.281282376345593,-0.8900258184739729,0.37146333736266846
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,adding-knowledge,density_nontest,-0.23876731495613213,-0.8924597146477512,0.4912906991940829
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,adding-knowledge,density_testlex,-0.042515061389460845,-0.163965295742921,0.062254720799676186
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,example-testing,density,0.01744287458573173,0.0,0.05232862375719519
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,example-testing,density_nontest,0.01744287458573173,0.0,0.05232862375719519
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,uncertainty-estimation,density,0.08194148492219881,-0.29680175968290595,0.4624980820249883
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,uncertainty-estimation,density_nontest,-0.009182584822172131,-0.3224161302772526,0.3539534808904728
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,uncertainty-estimation,density_testlex,0.09112406974437093,-0.14430915249873863,0.327177401558047
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,backtracking,density,-0.23001856433449427,-0.37921074898312523,-0.09252984252927125
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,backtracking,density_nontest,-0.21711200780377668,-0.35435596234267525,-0.0892230849405193
qwen3_4b,steer_actions,fake,aware_strong,0.2,refuse_both,13,backtracking,density_testlex,-0.012906556530717605,-0.03871966959215282,0.0
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,initializing,density,-0.1225413385274289,-0.21875464396084363,-0.023437022690869707
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,initializing,density_nontest,-0.12182015638037921,-0.2174617298148483,-0.022617888176017793
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,initializing,density_testlex,-0.0007211821470497049,-0.0047611422045482936,0.002597781984880016
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,deduction,density,-0.0024523539559271708,-0.25212590958805725,0.24737627370958887
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,deduction,density_nontest,0.031169314754307037,-0.21959043999309968,0.28830637342040377
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,deduction,density_testlex,-0.033621668710234184,-0.08075678170089927,0.011632729430212057
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,adding-knowledge,density,-0.1042497819574246,-0.2837090553874954,0.07444189433461629
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,adding-knowledge,density_nontest,-0.10069428526510467,-0.2788014048485073,0.08440151645869884
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,adding-knowledge,density_testlex,-0.0035554966923199184,-0.024307170237499693,0.015070768521282366
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,example-testing,density,0.009444219293777053,-0.08850875334805622,0.10984284582927385
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,example-testing,density_nontest,0.013515466113115476,-0.08487349435948048,0.11545628685952615
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,example-testing,density_testlex,-0.004071246819338422,-0.012213740458015267,0.0
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,uncertainty-estimation,density,0.14636123712547794,0.031221426145721716,0.26091524608273176
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,uncertainty-estimation,density_nontest,0.10794411996975432,-0.004436342909100332,0.21785599093874183
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,uncertainty-estimation,density_testlex,0.03841711715572364,-0.0026682645016283457,0.08004261362397776
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,backtracking,density,0.026116520054891134,-0.033158989145260685,0.0915590931484446
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,backtracking,density_nontest,0.02771310853856688,-0.033060709532425174,0.09275294175493623
qwen3_4b,steer_actions,fake,aware_strong,0.2,same,131,backtracking,density_testlex,-0.0015965884836757623,-0.009280853907545654,0.007051981097782623
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,initializing,density,-0.09916467688349113,-0.2651670903325571,0.06683773656557476
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,initializing,density_nontest,-0.07120047106693632,-0.2613885421295701,0.12378326137819651
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,initializing,density_testlex,-0.027964205816554812,-0.08389261744966443,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,deduction,density,1.0326040110393213,0.286157566089224,1.8682295781176372
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,deduction,density_nontest,1.009805921791743,0.07622411439965604,2.0329745675692634
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,deduction,density_testlex,0.022798089247578163,-0.20544185681800356,0.22286772496848528
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,adding-knowledge,density,-1.206475067689866,-2.0503984067918695,-0.3043158964239047
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,adding-knowledge,density_nontest,-1.2129618346851954,-2.0503984067918695,-0.31080266341923424
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,adding-knowledge,density_testlex,0.006486766995329528,0.0,0.019460300985988582
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,example-testing,density,0.11534025374855823,0.0,0.3460207612456747
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,example-testing,density_nontest,0.11534025374855823,0.0,0.3460207612456747
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,uncertainty-estimation,density,0.177884516116402,-0.1301484475180515,0.4329691113176722
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_nontest,0.09289372712873108,-0.1755950979700262,0.36677188328662697
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_testlex,0.08499078898767086,-0.2615354851943015,0.38358570627387484
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,backtracking,density,-0.2981984042081053,-0.6266652643074943,-0.05186910329547888
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,backtracking,density_nontest,-0.27023419839155044,-0.5427726468578299,-0.05186910329547888
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,gained,6,backtracking,density_testlex,-0.027964205816554812,-0.08389261744966443,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,initializing,density,0.32950836214043383,0.1574087969906766,0.4726063676932125
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,initializing,density_nontest,0.32950836214043383,0.1574087969906766,0.4726063676932125
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,deduction,density,-0.5155979382626581,-1.770760904859022,0.8500303118537245
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,deduction,density_nontest,-0.7289983213974172,-2.13711885792451,0.7373202876687346
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,deduction,density_testlex,0.21340038313475893,-0.09961807359603306,0.5385677934665638
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,adding-knowledge,density,0.5336626460817346,-0.061370491016145313,1.1228194571135566
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,adding-knowledge,density_nontest,0.4649341237449649,-0.20396722878512352,1.1228194571135566
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,adding-knowledge,density_testlex,0.06872852233676977,0.0,0.20618556701030927
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,example-testing,density,-0.07662835249042146,-0.22988505747126436,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,example-testing,density_nontest,-0.07662835249042146,-0.22988505747126436,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,uncertainty-estimation,density,-0.1996745698276635,-0.8844285866816313,0.3798703325745363
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,uncertainty-estimation,density_nontest,-0.23073047044878153,-0.9154844873027492,0.32349116704202974
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,uncertainty-estimation,density_testlex,0.03105590062111801,0.0,0.09316770186335403
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,backtracking,density,-0.14639029578489549,-0.3597835115076494,0.1305743099767178
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,backtracking,density_nontest,-0.14639029578489549,-0.3597835115076494,0.1305743099767178
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,lost,5,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,initializing,density,0.020317794824131687,-0.10150815138540803,0.15066700711597836
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,initializing,density_nontest,0.017800749683544646,-0.10401453263109488,0.14704953523162587
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,initializing,density_testlex,0.002517045140587041,0.0,0.006763526995130919
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,deduction,density,0.267966229024616,0.01660480803402901,0.5431452991120409
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,deduction,density_nontest,0.28846022283528405,0.03824294085920458,0.5746942531322273
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,deduction,density_testlex,-0.02049399381066802,-0.07198710710202447,0.032420869590891806
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,adding-knowledge,density,-0.044584279730712294,-0.23856894989591418,0.1387000178678921
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,adding-knowledge,density_nontest,-0.038023409382033996,-0.2346597094165185,0.14692350761751316
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,adding-knowledge,density_testlex,-0.006560870348678303,-0.022859451903819775,0.009667963602210143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,example-testing,density,-0.029703937205951825,-0.15165383114900904,0.0879011793049024
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,example-testing,density_nontest,-0.02522214448886499,-0.14856186772179336,0.09267544905248107
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,example-testing,density_testlex,-0.004481792717086834,-0.013445378151260505,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density,0.04101411785241499,-0.09925417273412625,0.17427832888128042
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_nontest,0.013605454567564835,-0.11256935944817867,0.14711853649588175
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_testlex,0.027408663284850168,-0.012216892987816577,0.06786962827884874
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density,0.02529338049320308,-0.03683468576049049,0.08798863427787888
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_nontest,0.026764265859175775,-0.03676900688297614,0.08877837179256552
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_testlex,-0.0014708853659726958,-0.00816408896320106,0.005192832752853782
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density,0.20049199210055563,-0.1695407413767872,0.6689032459990752
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_nontest,0.18001697162553512,-0.1695407413767872,0.6074781845740139
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density,0.3965710736751008,-0.29718000428392954,1.0760860763848656
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_nontest,0.5146136240928161,-0.2486676991242997,1.229343382221551
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_testlex,-0.11804255041771516,-0.3122338498910333,0.05977853367680192
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density,-0.22671216348437692,-0.7442263676409885,0.293768494623562
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_nontest,-0.16806113709141507,-0.7184471016877977,0.37489462783920563
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_testlex,-0.05865102639296187,-0.17595307917888564,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_nontest,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density,-0.019288639835373936,-0.36231770340902836,0.31667747554358494
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_nontest,-0.021647340622981313,-0.2630214579555818,0.22523709868093106
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_testlex,0.00235870078760738,-0.18504717175100238,0.18976457332621716
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density,0.03310254760550728,-0.30460460742043055,0.37353804176355154
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_nontest,0.0126275271304868,-0.30460460742043055,0.31399447648867906
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density,0.03556330382444448,-0.08473477565944779,0.15733315276332352
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_nontest,0.031526737694020764,-0.08820967853842696,0.152054059489182
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_testlex,0.004036566130423716,0.0,0.009656232022084845
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density,0.27884817741811857,0.03206121068993331,0.541899574659268
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_nontest,0.30759627986476756,0.0567036020881686,0.5759865921065905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_testlex,-0.02874810244664894,-0.07825322375512347,0.020857283794967485
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density,-0.0599951006637147,-0.24676307767054925,0.11889727292016011
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_nontest,-0.04902660172667393,-0.23697332454939057,0.13199131509084364
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_testlex,-0.01096849893704076,-0.03005702907592746,0.0047779761784526
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density,-0.024138024082175927,-0.13459090242678404,0.08403760358406905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_nontest,-0.020035459979611814,-0.12980269464006242,0.08850452049511702
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_testlex,-0.0041025641025641026,-0.012307692307692308,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density,0.03591157681729439,-0.09970105703210888,0.1521763696367109
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_nontest,0.010622525743749374,-0.1194372008238293,0.12732414895026195
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_testlex,0.025289051073545003,-0.012998108352602537,0.06490120820961945
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density,0.025954156171936513,-0.03872237576198736,0.09089483116793333
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_nontest,0.025568080274440557,-0.03768853393550591,0.09008518700913754
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_testlex,0.0003860758974959571,-0.006741434665962968,0.007486595907648538
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,initializing,density,-0.18022459413589778,-0.3631562360706731,-0.021528340195762545
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,initializing,density_nontest,-0.1634460706459649,-0.36084708155345757,0.0240338191131662
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,initializing,density_testlex,-0.016778523489932886,-0.05033557046979866,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,deduction,density,-0.044753537358664455,-0.9584766555277576,0.8542995091087767
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,deduction,density_nontest,-0.05968325977954092,-1.0827404493145951,0.9508078327901974
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,deduction,density_testlex,0.014929722420876501,-0.17808000965685514,0.20658605182220097
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,adding-knowledge,density,-0.8990052511786019,-1.650079963727073,-0.07043190644500846
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,adding-knowledge,density_nontest,-0.9015640254481883,-1.6525747686399197,-0.07098422403317067
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,adding-knowledge,density_testlex,0.002558774269586256,0.0,0.007676322808758768
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,example-testing,density,0.13018781401358312,0.0,0.261906435528123
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,example-testing,density_nontest,0.07890576273153185,0.0,0.186966044413501
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,example-testing,density_testlex,0.05128205128205128,0.0,0.15384615384615383
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,uncertainty-estimation,density,0.4635148515635444,0.21200613582412603,0.7580728250298046
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,uncertainty-estimation,density_nontest,0.21744497034144966,-0.12279567001924366,0.6082324851713594
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,uncertainty-estimation,density_testlex,0.24606988122209472,0.10784282802475671,0.3853947031758404
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,backtracking,density,-0.2215611959240929,-0.4663511575163138,0.02475934617808832
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,backtracking,density_nontest,-0.20478267243415998,-0.42112875270254474,0.028596895908865796
qwen3_4b,steer_actions,fake,prompt_test,0.0,gained,10,backtracking,density_testlex,-0.016778523489932886,-0.05033557046979866,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,initializing,density,0.29582871080662515,0.21062424617584008,0.3959864780284257
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,initializing,density_nontest,0.29582871080662515,0.21062424617584008,0.3959864780284257
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,deduction,density,-1.0754684108385624,-1.9843129519241771,0.21081991316570184
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,deduction,density_nontest,-1.2287029847274977,-2.197349438659004,-0.08105640628243312
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,deduction,density_testlex,0.1532345738889353,-0.14608191337252882,0.46293771825993923
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,adding-knowledge,density,1.0805882871658141,0.4762217599843102,1.750934124739653
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,adding-knowledge,density_nontest,0.9664330360242616,0.4762217599843101,1.454185683317118
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,adding-knowledge,density_testlex,0.1141552511415525,0.0,0.3424657534246575
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,example-testing,density,-0.06385696040868455,-0.19157088122605362,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,example-testing,density_nontest,-0.06385696040868455,-0.19157088122605362,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,uncertainty-estimation,density,-0.5382982738798179,-1.3049018166577713,0.19600071677401973
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,uncertainty-estimation,density_nontest,-0.7097780306347768,-1.3275752503151448,-0.12015934608363675
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,uncertainty-estimation,density_testlex,0.171479756754959,-0.15265687582627804,0.5161593906222358
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,backtracking,density,0.1134782059153791,-0.24426403736748567,0.5992760945941059
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,backtracking,density_nontest,0.1134782059153791,-0.24426403736748567,0.5992760945941059
qwen3_4b,steer_actions,fake,prompt_test,0.0,lost,6,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,initializing,density,-0.022184653977403716,-0.12987977886569493,0.08674907195458458
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,initializing,density_nontest,-0.02573251205878996,-0.1319181489759321,0.08061933491633512
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,initializing,density_testlex,0.003547858081386245,0.0,0.009391011536184697
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,deduction,density,0.28785940166911433,0.006931255868072534,0.5753218244001831
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,deduction,density_nontest,0.293796272993543,0.011121216284343878,0.5810795017690101
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,deduction,density_testlex,-0.005936871324428672,-0.062449280173727965,0.051418422170008964
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,adding-knowledge,density,-0.10005344718639306,-0.29883852510456993,0.09468881583530536
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,adding-knowledge,density_nontest,-0.1135282264237421,-0.3122080813235763,0.08225117945871653
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,adding-knowledge,density_testlex,0.013474779237349046,-0.004778775853613374,0.03260033759610948
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,example-testing,density,-0.010954668684216504,-0.1244405936808842,0.10646736263911973
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,example-testing,density_nontest,-0.015961565447904183,-0.13012369990270586,0.0986129574357617
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,example-testing,density_testlex,0.005006896763687678,-0.009195402298850575,0.020160013926004527
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,uncertainty-estimation,density,-0.014992372413130103,-0.130969835085859,0.10492116614369024
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,uncertainty-estimation,density_nontest,-0.0753378137385062,-0.20657188084120975,0.04654360944371544
qwen3_4b,steer_actions,fake,prompt_test,0.0,comply_both,116,uncertainty-estimation,density_testlex,0.0603454413253761,0.010765822020787946,0.10849614456774356
