model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,example-testing,density_testlex,-0.004481792717086834,-0.013445378151260505,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density,0.04101411785241499,-0.09925417273412625,0.17427832888128042
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_nontest,0.013605454567564835,-0.11256935944817867,0.14711853649588175
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,uncertainty-estimation,density_testlex,0.027408663284850168,-0.012216892987816577,0.06786962827884874
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density,0.02529338049320308,-0.03683468576049049,0.08798863427787888
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_nontest,0.026764265859175775,-0.03676900688297614,0.08877837179256552
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,comply_both,119,backtracking,density_testlex,-0.0014708853659726958,-0.00816408896320106,0.005192832752853782
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density,0.20049199210055563,-0.1695407413767872,0.6689032459990752
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_nontest,0.18001697162553512,-0.1695407413767872,0.6074781845740139
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,initializing,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density,0.3965710736751008,-0.29718000428392954,1.0760860763848656
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_nontest,0.5146136240928161,-0.2486676991242997,1.229343382221551
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,deduction,density_testlex,-0.11804255041771516,-0.3122338498910333,0.05977853367680192
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density,-0.22671216348437692,-0.7442263676409885,0.293768494623562
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_nontest,-0.16806113709141507,-0.7184471016877977,0.37489462783920563
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,adding-knowledge,density_testlex,-0.05865102639296187,-0.17595307917888564,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_nontest,0.03607503607503607,0.0,0.10822510822510822
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density,-0.019288639835373936,-0.36231770340902836,0.31667747554358494
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_nontest,-0.021647340622981313,-0.2630214579555818,0.22523709868093106
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,uncertainty-estimation,density_testlex,0.00235870078760738,-0.18504717175100238,0.18976457332621716
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density,0.03310254760550728,-0.30460460742043055,0.37353804176355154
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_nontest,0.0126275271304868,-0.30460460742043055,0.31399447648867906
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,refuse_both,11,backtracking,density_testlex,0.020475020475020474,0.0,0.06142506142506143
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density,0.03556330382444448,-0.08473477565944779,0.15733315276332352
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_nontest,0.031526737694020764,-0.08820967853842696,0.152054059489182
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,initializing,density_testlex,0.004036566130423716,0.0,0.009656232022084845
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density,0.27884817741811857,0.03206121068993331,0.541899574659268
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_nontest,0.30759627986476756,0.0567036020881686,0.5759865921065905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,deduction,density_testlex,-0.02874810244664894,-0.07825322375512347,0.020857283794967485
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density,-0.0599951006637147,-0.24676307767054925,0.11889727292016011
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_nontest,-0.04902660172667393,-0.23697332454939057,0.13199131509084364
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,adding-knowledge,density_testlex,-0.01096849893704076,-0.03005702907592746,0.0047779761784526
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density,-0.024138024082175927,-0.13459090242678404,0.08403760358406905
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_nontest,-0.020035459979611814,-0.12980269464006242,0.08850452049511702
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,example-testing,density_testlex,-0.0041025641025641026,-0.012307692307692308,0.0
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density,0.03591157681729439,-0.09970105703210888,0.1521763696367109
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_nontest,0.010622525743749374,-0.1194372008238293,0.12732414895026195
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,uncertainty-estimation,density_testlex,0.025289051073545003,-0.012998108352602537,0.06490120820961945
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density,0.025954156171936513,-0.03872237576198736,0.09089483116793333
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_nontest,0.025568080274440557,-0.03768853393550591,0.09008518700913754
qwen3_4b,steer_actions,fake,baseline_seed1,0.0,same,130,backtracking,density_testlex,0.0003860758974959571,-0.006741434665962968,0.007486595907648538
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density,-0.168357294273622,-0.4859511895565342,0.062372148389677286
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density_nontest,-0.168357294273622,-0.4859511895565342,0.062372148389677286
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density,0.1868912088519592,-0.7299469247417937,1.114938622863739
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density_nontest,0.11338784464180211,-0.8972846422068171,1.1481125365166078
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,deduction,density_testlex,0.07350336421015714,-0.1374033618997644,0.28439067919200606
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density,0.3868510189919139,-0.23599018526820179,0.9952890862915754
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density_nontest,0.36052137180918614,-0.31900765557188837,0.9759611229368084
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,adding-knowledge,density_testlex,0.02632964718272775,0.0,0.07898894154818326
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density,0.22461814914645103,0.0,0.6738544474393531
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density_nontest,0.22461814914645103,0.0,0.6738544474393531
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density,-0.17670859791408564,-0.8948491172000407,0.5443615700840593
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_nontest,-0.04389624112470417,-0.630347562554244,0.56573073334298
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,uncertainty-estimation,density_testlex,-0.1328123567893814,-0.4493470567490887,0.18766671161446194
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density,0.06087464200687696,-0.22892765575401994,0.30331866534900465
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density_nontest,0.06087464200687696,-0.22892765575401994,0.30331866534900465
qwen3_4b,steer_actions,real,baseline_seed1,0.0,gained,6,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density,-0.002154785653733201,-0.11361452385011707,0.11651656282515213
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density_nontest,-0.002154785653733201,-0.11361452385011707,0.11651656282515213
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density,-0.2260277373687485,-0.4919670346624739,0.010937167323401845
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density_nontest,-0.19896418386571413,-0.47108513002990077,0.04259737742407191
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,deduction,density_testlex,-0.027063553503034347,-0.07254381406016144,0.022042419865035395
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density,0.01633056597801805,-0.1698621404077336,0.22270365651766094
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density_nontest,0.02201735331208932,-0.1637733366162775,0.2251472444129995
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,adding-knowledge,density_testlex,-0.005686787334071257,-0.023637092077664856,0.01369350305708784
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density,-0.015866215390853967,-0.14014195510883995,0.11957097207227924
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density_nontest,-0.012946848309637174,-0.13534082871209102,0.12022187942125376
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,example-testing,density_testlex,-0.0029193670812167924,-0.008758101243650378,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density,0.05883747998290001,-0.08619089571880247,0.20000952483446863
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density_nontest,0.06328949801614153,-0.07114753071703986,0.19370173745035293
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,uncertainty-estimation,density_testlex,-0.0044520180332415235,-0.05350056384921903,0.042857857308684445
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density,0.0058937768649277855,-0.09047097923253332,0.0982617995437269
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density_nontest,0.008443918761788289,-0.08886279346428423,0.10300536055259066
qwen3_4b,steer_actions,real,baseline_seed1,0.0,comply_both,99,backtracking,density_testlex,-0.002550141896860506,-0.013862968350532032,0.006660505611659341
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density,0.05907883802858808,-0.04951432598910156,0.17206540044860782
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density_nontest,0.05907883802858808,-0.04951432598910156,0.17206540044860782
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density,-0.16154285239513966,-0.5821953235742998,0.24783379910155612
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density_nontest,-0.20523217049865172,-0.6441523189743599,0.2290008140154927
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,deduction,density_testlex,0.04368931810351207,-0.05274002974782951,0.13914077642110753
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density,0.08208887838006543,-0.2529414998046752,0.41252185218645937
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density_nontest,0.040651972184374656,-0.2733541050967298,0.35917291643674126
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,adding-knowledge,density_testlex,0.04143690619569076,-0.007100405883778646,0.09868973217202115
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density,0.020002000200020003,0.0,0.060006000600060005
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density_nontest,0.010001000100010001,0.0,0.030003000300030003
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,example-testing,density_testlex,0.010001000100010001,0.0,0.030003000300030003
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density,-0.038486653470033105,-0.29109542671010713,0.22287601970842186
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density_nontest,0.006366150827202655,-0.22739494090474022,0.2509249149177621
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,uncertainty-estimation,density_testlex,-0.04485280429723576,-0.1462659195084632,0.05712021330616897
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density,-0.06795510133881097,-0.20554264824402574,0.06925315771995992
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density_nontest,-0.06795510133881097,-0.20554264824402574,0.06925315771995992
qwen3_4b,steer_actions,real,baseline_seed1,0.0,refuse_both,33,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density,0.013153620266847117,-0.07622104285910981,0.09941579028881217
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density_nontest,0.013153620266847117,-0.07622104285910981,0.09941579028881217
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density,-0.2099065161253463,-0.4313156791919455,-0.0009707940918725257
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density_nontest,-0.20053118052394855,-0.4272878498082127,0.01551382446324328
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,deduction,density_testlex,-0.009375335601397748,-0.052730280342019785,0.033108585935209815
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density,0.0327701440785299,-0.13006059017322072,0.20057013095009357
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density_nontest,0.02667600803016064,-0.1315333823178239,0.18689258248459392
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,adding-knowledge,density_testlex,0.006094136048369245,-0.011553759148867178,0.027834177364769615
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density,-0.006899161493135469,-0.10064789716422626,0.09786643048313685
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density_nontest,-0.007209886207225375,-0.10130912182496414,0.09537778667456254
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,example-testing,density_testlex,0.00031072471408990593,-0.006568575932737783,0.007500750075007501
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density,0.03450644661966674,-0.093646533941455,0.15540991413736205
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density_nontest,0.0490586612189068,-0.07169632674844927,0.16804644429971696
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,uncertainty-estimation,density_testlex,-0.014552214599240087,-0.06059287243998608,0.02805882539419248
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density,-0.012568442686006905,-0.09622034310385064,0.06738588065776939
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density_nontest,-0.010655836263361524,-0.09390517906486438,0.06891478446368152
qwen3_4b,steer_actions,real,baseline_seed1,0.0,same,132,backtracking,density_testlex,-0.0019126064226453801,-0.008483300736821865,0.004826733550137805
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,initializing,density,0.4649490076704236,0.22980959955657557,0.6984653251325033
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,initializing,density_nontest,0.4649490076704236,0.22980959955657557,0.6984653251325033
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,deduction,density,-0.04374691312585426,-0.7473183775849475,0.649194279713821
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,deduction,density_nontest,0.2609556434631672,-0.5124186118959534,0.989821687201864
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,deduction,density_testlex,-0.3047025565890214,-0.46841181861515135,-0.13050911096012746
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,adding-knowledge,density,0.22807718543675745,-0.5247157594897138,1.022081108413167
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,adding-knowledge,density_nontest,0.22807718543675745,-0.5247157594897138,1.022081108413167
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,example-testing,density,0.17631104928021762,0.04022526146419952,0.32708853227922313
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,example-testing,density_nontest,0.17631104928021762,0.04022526146419952,0.32708853227922313
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,uncertainty-estimation,density,0.17632973652994968,-0.25205290962369803,0.560371602341648
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,uncertainty-estimation,density_nontest,0.4004486906041398,0.0899048251292242,0.7109559233490311
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,uncertainty-estimation,density_testlex,-0.2241189540741901,-0.37878206646937246,-0.09343687071848518
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,backtracking,density,-0.20258275950419458,-0.48032938064559605,0.05445819020953305
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,backtracking,density_nontest,-0.20258275950419458,-0.48032938064559605,0.05445819020953305
qwen3_4b,steer_actions,real,bt_neg,-0.25,gained,11,backtracking,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,initializing,density,0.31145800257357814,0.05760676277685505,0.5731923541491124
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,initializing,density_nontest,0.31145800257357814,0.05760676277685505,0.5731923541491124
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,initializing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,deduction,density,0.5258556523817518,-0.6937794169199148,1.8203845814604367
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,deduction,density_nontest,0.18576489772521368,-1.1529958647004424,1.6149781469454685
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,deduction,density_testlex,0.3400907546565386,0.13654267124044353,0.5464747925510622
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,adding-knowledge,density,1.055851031931056,0.38667557468692054,1.7433617621711914
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,adding-knowledge,density_nontest,1.055851031931056,0.38667557468692054,1.7433617621711914
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,adding-knowledge,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,example-testing,density,-0.16433402676276318,-0.29119170578056064,-0.05006347803519699
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,example-testing,density_nontest,-0.16433402676276318,-0.29119170578056064,-0.05006347803519699
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,example-testing,density_testlex,0.0,0.0,0.0
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,uncertainty-estimation,density,-0.9825367481200583,-1.5289140136404287,-0.45788127550475893
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,uncertainty-estimation,density_nontest,-0.9154534170965076,-1.416414943559386,-0.4280199609647214
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,uncertainty-estimation,density_testlex,-0.06708333102355066,-0.1311850793566548,-0.011845534233593935
qwen3_4b,steer_actions,real,bt_neg,-0.25,lost,14,backtracking,density,-0.08486584626057916,-0.20500672906354622,0.021132713440405747
